time,context,mean_forecast,quantile_0.1,quantile_0.2,quantile_0.3,quantile_0.4,quantile_0.5,quantile_0.6,quantile_0.7,quantile_0.8,quantile_0.9
828,2287.0,,,,,,,,,,
829,2205.0,,,,,,,,,,
830,2319.0,,,,,,,,,,
831,2030.0,,,,,,,,,,
832,1666.0,,,,,,,,,,
833,1706.0,,,,,,,,,,
834,1400.0,,,,,,,,,,
835,1433.0,,,,,,,,,,
836,1218.0,,,,,,,,,,
837,1106.0,,,,,,,,,,
838,1027.0,,,,,,,,,,
839,970.0,,,,,,,,,,
840,1089.0,,,,,,,,,,
841,1160.0,,,,,,,,,,
842,1130.0,,,,,,,,,,
843,1406.0,,,,,,,,,,
844,2268.0,,,,,,,,,,
845,3627.0,,,,,,,,,,
846,3793.0,,,,,,,,,,
847,6661.0,,,,,,,,,,
848,4169.0,,,,,,,,,,
849,4009.0,,,,,,,,,,
850,4059.0,,,,,,,,,,
851,3447.0,,,,,,,,,,
852,3233.0,,,,,,,,,,
853,2759.0,,,,,,,,,,
854,3080.0,,,,,,,,,,
855,3437.0,,,,,,,,,,
856,3879.0,,,,,,,,,,
857,4781.0,,,,,,,,,,
858,,4095.95263671875,3001.07421875,3395.133056640625,3663.200927734375,3886.16162109375,4095.95263671875,4319.90771484375,4567.61962890625,4899.01171875,5409.3349609375
859,,4182.59521484375,2901.0498046875,3334.732421875,3642.998291015625,3912.14794921875,4182.59521484375,4468.61669921875,4786.9892578125,5197.5419921875,5798.373046875
860,,4388.39599609375,3508.468994140625,3838.02685546875,4049.0830078125,4218.091796875,4388.39599609375,4576.90234375,4801.021484375,5096.9560546875,5546.1669921875
861,,4815.3115234375,3518.296875,3977.66796875,4296.8955078125,4555.1767578125,4815.3115234375,5082.931640625,5391.78369140625,5810.3095703125,6408.9765625
862,,5286.37353515625,3624.632568359375,4179.4775390625,4579.7568359375,4926.1552734375,5286.37353515625,5656.5908203125,6058.32666015625,6591.1044921875,7307.4443359375
863,,5697.39306640625,3741.639404296875,4405.38427734375,4873.220703125,5288.86767578125,5697.39306640625,6159.69140625,6623.455078125,7247.4521484375,8147.302734375
864,,5954.60791015625,3813.263671875,4527.69140625,5050.9140625,5512.02490234375,5954.60791015625,6438.30322265625,6960.8642578125,7673.7373046875,8613.6044921875
865,,6044.09423828125,3741.648193359375,4484.1171875,5038.77197265625,5535.5078125,6044.09423828125,6611.3154296875,7141.3193359375,7836.025390625,8827.83203125
866,,6037.5126953125,3689.693359375,4474.34130859375,5079.9677734375,5574.216796875,6037.5126953125,6554.7890625,7105.3876953125,7859.2509765625,8895.484375
867,,5876.373046875,3563.6357421875,4336.142578125,4918.3388671875,5389.947265625,5876.373046875,6415.7587890625,7023.0859375,7827.3994140625,8947.9228515625
868,,5632.19775390625,3444.257568359375,4126.11669921875,4652.95703125,5127.578125,5632.19775390625,6123.59765625,6641.8408203125,7310.755859375,8314.216796875
869,,5252.9404296875,3247.31884765625,3878.523193359375,4365.2216796875,4805.8505859375,5252.9404296875,5712.9580078125,6244.26220703125,6947.93359375,7969.0693359375
870,,4820.666015625,3074.093505859375,3617.87060546875,4037.10400390625,4423.6826171875,4820.666015625,5241.431640625,5714.775390625,6350.12890625,7302.8935546875
871,,4304.09619140625,2863.61962890625,3312.314208984375,3655.7158203125,3971.0458984375,4304.09619140625,4658.9658203125,5052.33251953125,5575.4052734375,6370.7998046875
872,,3754.56103515625,2582.907958984375,2959.55224609375,3237.7119140625,3491.647216796875,3754.56103515625,4045.166015625,4371.90234375,4820.015625,5513.02734375
873,,3331.236572265625,2395.955322265625,2713.125244140625,2941.381103515625,3136.892333984375,3331.236572265625,3551.991943359375,3817.26123046875,4210.97021484375,4833.681640625
874,,2955.484375,2182.5751953125,2454.48779296875,2642.568115234375,2799.6953125,2955.484375,3132.03369140625,3337.40234375,3638.839111328125,4116.828125
875,,2634.888671875,1988.5069580078125,2206.303466796875,2359.775634765625,2497.0986328125,2634.888671875,2779.964599609375,2946.749755859375,3184.271484375,3575.853515625
876,,2144.185791015625,1396.69287109375,1643.423828125,1816.92578125,1980.7366943359375,2144.185791015625,2324.222900390625,2531.433349609375,2849.239990234375,3396.9482421875
877,,2043.124267578125,1334.2259521484375,1567.4681396484375,1733.146240234375,1889.515625,2043.124267578125,2212.6259765625,2401.121826171875,2672.8203125,3131.74609375
878,,1995.58203125,1322.4532470703125,1551.892822265625,1716.171630859375,1860.181640625,1995.58203125,2144.9462890625,2312.7080078125,2553.948974609375,2965.446533203125
879,,1910.046875,1289.1239013671875,1513.615234375,1660.406982421875,1785.583984375,1910.046875,2050.82373046875,2211.960693359375,2429.5048828125,2779.1142578125
880,,1870.8310546875,1297.0213623046875,1507.6053466796875,1646.121826171875,1760.787353515625,1870.8310546875,1992.155517578125,2126.278564453125,2312.289306640625,2627.949951171875
881,,1790.9974365234375,1246.0826416015625,1436.958984375,1566.0146484375,1680.419921875,1790.9974365234375,1908.6318359375,2039.213134765625,2214.975341796875,2502.144775390625
882,,1691.0577392578125,1183.479736328125,1369.275146484375,1490.2587890625,1591.2376708984375,1691.0577392578125,1797.528564453125,1917.588623046875,2081.282470703125,2348.64599609375
883,,1622.734375,1124.2139892578125,1303.623291015625,1420.47705078125,1525.135986328125,1622.734375,1729.80419921875,1840.49853515625,1990.5206298828125,2232.1064453125
884,,1521.575439453125,1042.309814453125,1214.17236328125,1330.2579345703125,1427.675048828125,1521.575439453125,1620.5115966796875,1716.853271484375,1853.919189453125,2081.145263671875
885,,1414.4276123046875,970.951416015625,1136.1248779296875,1232.8282470703125,1325.060546875,1414.4276123046875,1503.23291015625,1597.24462890625,1716.890380859375,1910.6953125
886,,1256.6749267578125,839.3076171875,1000.0968017578125,1099.9073486328125,1179.3570556640625,1256.6749267578125,1339.703857421875,1429.9052734375,1535.0311279296875,1704.61474609375
887,,1125.322021484375,720.065673828125,876.5904541015625,970.680419921875,1049.1939697265625,1125.322021484375,1200.2181396484375,1284.0057373046875,1392.6265869140625,1572.329345703125
888,,1002.170166015625,613.655517578125,761.1397705078125,847.7606201171875,925.764892578125,1002.170166015625,1078.0709228515625,1165.6353759765625,1278.693115234375,1465.9495849609375
889,,916.3426513671875,548.017822265625,686.8221435546875,774.0921630859375,846.1160888671875,916.3426513671875,992.4559326171875,1071.19189453125,1176.4658203125,1351.72119140625
890,,861.2603759765625,540.09423828125,656.545166015625,734.25830078125,800.671875,861.2603759765625,933.5711669921875,1006.7249755859375,1098.8642578125,1239.620849609375
891,,816.156982421875,484.275390625,619.98876953125,697.860107421875,757.645263671875,816.156982421875,877.8358154296875,948.0655517578125,1040.4281005859375,1195.654541015625
892,,990.647705078125,679.17236328125,812.9769287109375,885.095703125,936.400390625,990.647705078125,1038.9459228515625,1106.9036865234375,1191.9959716796875,1367.53955078125
893,,1088.886962890625,745.599853515625,888.720703125,967.903076171875,1028.93408203125,1088.886962890625,1150.8717041015625,1218.8673095703125,1321.98291015625,1517.195556640625
894,,1400.121337890625,964.5147705078125,1135.869384765625,1238.4095458984375,1318.4376220703125,1400.121337890625,1487.146728515625,1589.4681396484375,1739.6484375,1991.7122802734375
895,,1969.0377197265625,1274.925537109375,1527.17724609375,1694.4169921875,1836.477783203125,1969.0377197265625,2104.181884765625,2262.635009765625,2483.578369140625,2837.790283203125
896,,2567.314453125,1670.4342041015625,1982.237548828125,2198.0849609375,2385.375,2567.314453125,2754.96875,2958.935791015625,3230.174072265625,3667.032958984375
897,,3067.01318359375,1977.4625244140625,2358.997802734375,2625.0478515625,2849.849609375,3067.01318359375,3294.824951171875,3552.7119140625,3895.67626953125,4438.52001953125
898,,3320.850341796875,2162.98095703125,2563.755126953125,2844.99755859375,3082.619140625,3320.850341796875,3568.824462890625,3840.60498046875,4190.45361328125,4744.8037109375
899,,3506.10888671875,2256.32958984375,2709.472900390625,3017.8583984375,3268.635009765625,3506.10888671875,3764.16845703125,4043.38818359375,4422.45751953125,5033.04443359375
900,,3478.6826171875,2265.412841796875,2702.869873046875,2997.550048828125,3241.422607421875,3478.6826171875,3734.75,4021.11767578125,4415.6083984375,5047.20263671875
901,,3413.02880859375,2205.987548828125,2638.941650390625,2932.26806640625,3177.38037109375,3413.02880859375,3659.723876953125,3942.06103515625,4326.82421875,4961.8466796875
902,,3355.39794921875,2138.266845703125,2572.679443359375,2866.2001953125,3113.81884765625,3355.39794921875,3614.4501953125,3907.99658203125,4304.2548828125,4944.79443359375
903,,3382.866943359375,2161.281005859375,2595.2177734375,2891.842041015625,3142.456298828125,3382.866943359375,3642.45458984375,3941.955322265625,4348.78173828125,5022.10791015625
904,,3476.695068359375,2182.77294921875,2642.113037109375,2956.16552734375,3220.554931640625,3476.695068359375,3751.193359375,4063.43994140625,4477.669921875,5163.6611328125
905,,3612.70556640625,2283.873046875,2739.3701171875,3056.478271484375,3333.6455078125,3612.70556640625,3924.26025390625,4271.84765625,4749.1767578125,5523.3857421875
906,,3819.122802734375,2321.68603515625,2856.37060546875,3223.0078125,3526.587646484375,3819.122802734375,4145.92919921875,4505.41064453125,4996.7216796875,5810.57666015625
907,,3989.57373046875,2426.6162109375,2955.491455078125,3328.119873046875,3657.656982421875,3989.57373046875,4355.392578125,4753.6513671875,5289.70849609375,6162.5615234375
908,,4179.8916015625,2479.28564453125,3032.70068359375,3438.221435546875,3807.64453125,4179.8916015625,4595.8701171875,5071.62890625,5718.2822265625,6715.53125
909,,3936.47900390625,2273.175048828125,2826.376953125,3219.63232421875,3573.1376953125,3936.47900390625,4351.064453125,4830.212890625,5485.2783203125,6484.240234375
910,,3754.10888671875,2152.955810546875,2679.00439453125,3059.855712890625,3400.2314453125,3754.10888671875,4148.1435546875,4611.51904296875,5264.4169921875,6311.49658203125
911,,3758.378173828125,2112.205810546875,2627.258544921875,3009.216552734375,3376.248046875,3758.378173828125,4203.5859375,4710.888671875,5416.01123046875,6540.12109375
